Designator,Mid X,Mid Y,Rotation,Layer
_4,70.0,-25.0,90.0,top
_3,25.0,-115.0,90.0,top
_2,70.0,-115.0,90.0,top
,25.0,-25.0,90.0,top
C1,23.37,-76.0,270.0,bottom
C10,71.71,-91.88,90.0,bottom
C11,70.65,-100.04,270.0,bottom
C12,66.46,-80.17,0.0,bottom
C13,56.78,-72.79,0.0,bottom
C14,62.42,-101.65,0.0,bottom
C15,55.5625,-79.25,180.0,bottom
C16,46.26,-57.39,270.0,bottom
C17,27.26,-100.46,270.0,top
C18,26.47,-108.29,0.0,bottom
C19,34.84,-107.12,90.0,bottom
C2,23.37,-57.5,270.0,bottom
C20,41.47,-87.86,0.0,top
C21,36.3,-111.2,0.0,bottom
C22,31.37,-111.21,180.0,bottom
C23,30.82,-107.61,180.0,bottom
C24,72.0,-80.17,0.0,bottom
C25,68.21,-54.78,0.0,bottom
C26,50.35,-57.39,270.0,bottom
C27,50.22,-27.59,180.0,top
C28,29.88,-34.41,90.0,bottom
C29,64.26,-28.71,90.0,bottom
C3,62.04,-73.78,270.0,bottom
C30,37.41,-46.12,0.0,bottom
C31,47.48,-78.14,180.0,bottom
C32,45.15,-114.67,180.0,top
C4,27.96,-91.57,270.0,bottom
C5,66.29,-98.0,0.0,bottom
C6,61.27,-105.27,90.0,bottom
C7,58.11,-105.27,270.0,bottom
C8,73.16,-105.67,90.0,bottom
C9,49.53,-72.8,180.0,bottom
D1,21.7,-109.73,0.0,top
D2,21.7,-106.49,180.0,top
D3,21.7,-103.25,0.0,top
D4,21.7,-100.02,180.0,top
Encoder1,47.5,-102.0,0.0,top
J1,36.0,-118.73,0.0,bottom
J2,59.0,-114.0,90.0,bottom
J3,20.03,-38.5,0.0,top
L1,44.13,-90.53,0.0,bottom
Q1,68.84,-43.8,0.0,top
Q2,56.11,-87.41,180.0,top
Q3,61.29,-87.41,0.0,top
R1,63.42,-42.86,180.0,top
R10,29.91,-55.13,180.0,bottom
R11,31.5,-59.31,90.0,bottom
R12,28.45,-61.58,270.0,bottom
R13,40.39,-77.83,90.0,bottom
R14,32.46,-70.81,0.0,bottom
R15,29.91,-73.65,180.0,bottom
R16,31.5,-77.83,90.0,bottom
R17,28.45,-80.07,270.0,bottom
R18,26.94,-90.32,180.0,top
R19,25.48,-95.23,270.0,top
R2,72.42,-43.87,270.0,top
R20,61.47,-61.56,90.0,bottom
R21,45.34,-30.97,180.0,top
R22,45.35,-33.33,180.0,top
R23,26.34,-104.73,0.0,top
R24,34.0,-102.44,180.0,bottom
R25,32.94,-99.38,90.0,bottom
R26,62.15,-86.45,0.0,bottom
R27,67.09,-86.66,180.0,bottom
R28,64.25,-36.56,90.0,bottom
R29,65.73,-32.56,180.0,bottom
R3,61.46,-80.09,90.0,bottom
R30,37.41,-42.35,180.0,bottom
R31,32.11,-44.39,0.0,bottom
R32,36.49,-72.27,270.0,bottom
R33,36.49,-77.83,90.0,bottom
R34,40.0,-92.18,270.0,top
R35,41.44,-111.59,90.0,top
R36,45.51,-110.64,0.0,top
R37,44.76,-93.19,180.0,top
R38,52.53,-111.94,270.0,top
R39,66.2,-94.59,180.0,top
R4,35.92,-30.17,180.0,bottom
R40,31.71,-94.8,0.0,top
R5,35.92,-33.98,180.0,bottom
R6,55.51,-39.48,90.0,top
R7,55.51,-33.52,90.0,top
R8,40.39,-72.27,270.0,bottom
R9,32.46,-52.3,0.0,bottom
S2,32.5,-102.0,270.0,top
S4,62.5,-102.0,90.0,top
S6,22.01,-91.49,90.0,bottom
SW2,71.19,-34.34,270.0,bottom
SW3,28.22,-40.19,270.0,bottom
TFT1,47.5,-58.0,0.0,top
U1,47.5,-57.5,270.0,bottom
U2,47.5,-76.0,270.0,bottom
U3,63.675,-91.895,90.0,bottom
U4,50.0,-35.88,0.0,bottom
U5,67.3694,-105.4612,270.0,bottom
U6,28.14,-103.025,180.0,bottom
U7,68.85,-73.82,180.0,bottom
U8,41.0,-57.5,90.0,top
U9,54.0,-57.5,90.0,top
Y3,59.9,-97.7,0.0,bottom
